,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
0,2019-07-01,0.0,1561932000.0,0.0,281,1270,22,22,25,13,113,0.0,75,10,1013,0
1,2019-07-01,60.0,1561935600.0,0.0,281,1270,21,21,24,14,113,0.0,76,10,1013,18
2,2019-07-01,120.0,1561939200.0,0.0,281,1270,21,21,23,16,113,0.1,77,10,1013,37
3,2019-07-01,180.0,1561942800.0,0.0,281,1270,21,21,22,17,113,0.1,77,10,1013,55
4,2019-07-01,240.0,1561946400.0,0.0,281,1270,21,21,22,15,113,0.1,77,10,1013,66
5,2019-07-01,300.0,1561950000.0,0.0,281,1270,22,22,23,13,176,0.2,76,10,1013,76
6,2019-07-01,360.0,1561953600.0,0.0,281,1270,23,24,24,11,176,0.2,75,10,1013,87
7,2019-07-01,420.0,1561957200.0,0.0,281,1270,23,24,24,10,176,0.1,74,10,1014,90
8,2019-07-01,480.0,1561960800.0,0.0,281,1270,23,25,25,10,299,0.5,73,10,1014,92
9,2019-07-01,540.0,1561964400.0,0.0,281,1270,24,26,26,10,299,0.7,72,10,1014,95
10,2019-07-01,600.0,1561968000.0,0.0,281,1270,24,26,26,10,299,0.4,71,9,1014,93
11,2019-07-01,660.0,1561971600.0,0.0,281,1270,24,26,26,10,353,0.9,71,9,1013,92
12,2019-07-01,720.0,1561975200.0,0.0,281,1270,25,26,26,10,353,1.2,71,8,1013,91
13,2019-07-01,780.0,1561978800.0,0.0,281,1270,25,26,26,11,353,0.6,70,8,1013,84
14,2019-07-01,840.0,1561982400.0,0.0,281,1270,25,26,26,12,356,0.5,70,9,1013,77
15,2019-07-01,900.0,1561986000.0,0.0,281,1270,25,27,27,13,356,0.6,70,9,1013,70
16,2019-07-01,960.0,1561989600.0,0.0,281,1270,24,26,26,12,356,0.3,72,9,1012,72
17,2019-07-01,1020.0,1561993200.0,0.0,281,1270,24,26,26,11,353,0.3,74,9,1012,74
18,2019-07-01,1080.0,1561996800.0,0.0,281,1270,23,25,25,10,353,0.4,76,9,1012,77
19,2019-07-01,1140.0,1562000400.0,0.0,281,1270,22,22,24,11,353,0.2,80,9,1013,76
20,2019-07-01,1200.0,1562004000.0,0.0,281,1270,21,21,22,11,176,0.4,84,10,1013,75
21,2019-07-01,1260.0,1562007600.0,0.0,281,1270,19,19,20,11,176,0.5,88,10,1014,74
22,2019-07-01,1320.0,1562011200.0,0.0,281,1270,19,19,19,13,176,0.3,88,10,1014,77
23,2019-07-01,1380.0,1562014800.0,0.0,281,1270,18,18,18,14,353,0.2,88,9,1014,79
24,2019-07-02,0.0,1562018400.0,0.0,281,1270,17,17,17,15,353,0.3,87,9,1015,82
25,2019-07-02,60.0,1562022000.0,0.0,281,1270,17,17,17,15,353,0.1,87,9,1015,78
26,2019-07-02,120.0,1562025600.0,0.0,281,1270,17,17,17,15,176,0.0,86,10,1015,74
27,2019-07-02,180.0,1562029200.0,0.0,281,1270,16,16,16,14,176,0.0,86,10,1016,69
